benchmark_family,scale_n,method,score,exact_match,f1,evidence_coverage,tokens_returned,latency_ms,context_pack_tokens,notes,seed,token_budget,ablation_variant,delta_vs_full,annotation,mean_score,std_score
OOLONG-Pairs-style,128,raw_context,0.0,0.0,0.0,0.0,1422,4.2,1422,conflict_recall=0.00 conflict_precision=0.00 conflict_mentioned=0,42,0,,0.0,,0.0,0.0
OOLONG-Pairs-style,128,query_graph,0.0,0.0,0.0,0.0,98,6.1,98,conflict_recall=0.00 conflict_precision=0.00 conflict_mentioned=0,42,0,,0.0,,0.0,0.0
OOLONG-Pairs-style,128,build_context,1.0,1.0,1.0,1.0,515,39.3,515,conflict_recall=1.00 conflict_precision=1.00 conflict_mentioned=1,42,0,,0.0,,0.0,0.0
CodeQA-style,128,raw_context,0.0,0.0,0.5,0.5,1382,3.4,1382,wrong_file_rate=0.00,42,0,,0.0,,0.0,0.0
CodeQA-style,128,query_graph,1.0,1.0,1.0,1.0,150,5.9,150,wrong_file_rate=0.00,42,0,,0.0,,0.0,0.0
CodeQA-style,128,build_context,1.0,1.0,1.0,1.0,509,50.4,509,wrong_file_rate=0.00,42,0,,0.0,,0.0,0.0
ContextReset,128,raw_context,0.0,0.0,0.0,0.25,1413,5.2,1413,"{""decision_recall"": 0.0, ""constraint_recall"": 0.0, ""next_step_accuracy"": 0.0, ""superseded_context_handling"": 0.0, ""active_decision_preference"": 0.0, ""evidence_coverage"": 0.25}",42,0,,0.0,,0.0,0.0
ContextReset,128,query_graph,0.0,0.0,0.0,0.0,76,8.8,76,"{""decision_recall"": 0.0, ""constraint_recall"": 0.0, ""next_step_accuracy"": 0.0, ""superseded_context_handling"": 1.0, ""active_decision_preference"": 0.0, ""evidence_coverage"": 0.0}",42,0,,0.0,,0.0,0.0
ContextReset,128,build_context,0.0,0.0,0.0,0.0,121,32.6,121,"{""decision_recall"": 0.0, ""constraint_recall"": 0.0, ""next_step_accuracy"": 0.0, ""superseded_context_handling"": 1.0, ""active_decision_preference"": 0.0, ""evidence_coverage"": 0.0}",42,0,,0.0,,0.0,0.0
